frame,angle,reps,feedback,sway,fps
133,,6,Too Upright,,12.96398791157413
134,,6,Too Upright,,12.96398791157413
135,,6,Too Upright,,12.96398791157413
136,,6,Too Upright,,12.96398791157413
137,,6,Too Upright,,12.96398791157413
138,,6,Too Upright,,12.96398791157413
139,,6,Too Upright,,12.96398791157413
140,,6,Too Upright,,12.96398791157413
141,,6,Too Upright,,12.96398791157413
142,,6,Too Upright,,12.96398791157413
143,,6,Too Upright,,12.96398791157413
144,,6,Too Upright,,12.96398791157413
145,,6,Too Upright,,12.96398791157413
146,175.0,6,Too Upright,,12.96398791157413
147,,6,Too Upright,,12.96398791157413
148,174.0,6,Too Upright,,12.96398791157413
149,,6,Too Upright,,12.96398791157413
150,170.0,6,Too Upright,,12.96398791157413
151,171.0,6,Too Upright,,12.96398791157413
152,170.0,6,Too Upright,,12.96398791157413
153,,6,Too Upright,,12.96398791157413
154,,6,Too Upright,,12.96398791157413
155,156.0,6,Good Depth,,12.96398791157413
156,151.0,6,Good Depth,,12.96398791157413
157,132.0,6,Good Depth,,12.96398791157413
158,,6,Good Depth,,12.96398791157413
159,155.0,6,Good Depth,,12.96398791157413
160,152.0,6,Good Depth,,12.96398791157413
161,,6,Good Depth,,12.96398791157413
162,114.0,6,Good Depth,,12.96398791157413
163,111.0,6,Good Depth,,12.96398791157413
164,164.0,6,Too Upright,,12.96398791157413
165,170.0,6,Too Upright,,12.96398791157413
166,176.0,6,Too Upright,,12.96398791157413
167,175.0,6,Too Upright,,12.96398791157413
168,170.0,6,Too Upright,,12.96398791157413
169,,6,Too Upright,,12.96398791157413
170,156.0,6,Good Depth,,12.96398791157413
171,167.0,6,Too Upright,,12.96398791157413
172,178.0,6,Too Upright,,12.96398791157413
173,170.0,6,Too Upright,,12.96398791157413
174,174.0,6,Too Upright,,12.96398791157413
175,78.0,6,Good Depth,,12.96398791157413
176,75.0,6,Good Depth,,12.96398791157413
177,71.0,6,Good Depth,,12.96398791157413
178,,6,Good Depth,,12.96398791157413
179,64.0,6,Good Depth,,12.96398791157413
180,62.0,6,Good Depth,,12.96398791157413
181,69.0,6,Good Depth,,12.96398791157413
182,,6,Good Depth,,12.96398791157413
183,84.0,6,Good Depth,,12.96398791157413
184,65.0,6,Good Depth,,12.96398791157413
185,67.0,6,Good Depth,,12.96398791157413
186,,6,Good Depth,,12.96398791157413
187,,6,Good Depth,,12.96398791157413
188,,6,Good Depth,,12.96398791157413
189,,6,Good Depth,,12.96398791157413
190,,6,Good Depth,,12.96398791157413
191,,6,Good Depth,,12.96398791157413
192,92.0,6,Good Depth,,12.96398791157413
193,108.0,6,Good Depth,,12.96398791157413
194,109.0,6,Good Depth,,12.96398791157413
195,117.0,6,Good Depth,,12.96398791157413
196,123.0,6,Good Depth,,12.96398791157413
197,125.0,6,Good Depth,,12.96398791157413
198,131.0,6,Good Depth,,12.96398791157413
199,139.0,6,Good Depth,,12.96398791157413
200,150.0,6,Good Depth,,12.96398791157413
201,154.0,6,Good Depth,,12.96398791157413
202,162.0,7,Too Upright,,12.96398791157413
203,166.0,7,Too Upright,,12.96398791157413
204,171.0,7,Too Upright,,12.96398791157413
205,173.0,7,Too Upright,,12.96398791157413
206,171.0,7,Too Upright,,12.96398791157413
207,172.0,7,Too Upright,,12.96398791157413
208,171.0,7,Too Upright,,12.96398791157413
209,,7,Too Upright,,12.96398791157413
210,176.0,7,Too Upright,,12.96398791157413
211,173.0,7,Too Upright,,12.96398791157413
212,175.0,7,Too Upright,,12.96398791157413
213,176.0,7,Too Upright,,12.96398791157413
214,174.0,7,Too Upright,,12.96398791157413
215,,7,Too Upright,,12.96398791157413
216,,7,Too Upright,,12.96398791157413
217,,7,Too Upright,,12.96398791157413
218,,7,Too Upright,,12.96398791157413
219,174.0,7,Too Upright,26.0,12.96398791157413
220,173.0,7,Too Upright,26.0,12.96398791157413
221,173.0,7,Too Upright,26.0,12.96398791157413
222,,7,Too Upright,26.0,12.96398791157413
223,168.0,7,Too Upright,26.0,12.96398791157413
224,,7,Too Upright,26.0,12.96398791157413
225,170.0,7,Too Upright,26.0,12.96398791157413
226,170.0,7,Too Upright,26.0,12.96398791157413
227,,7,Too Upright,26.0,12.96398791157413
228,,7,Too Upright,26.0,12.96398791157413
229,,7,Too Upright,26.0,12.96398791157413
230,134.0,7,Good Depth,26.0,12.96398791157413
231,,7,Good Depth,26.0,12.96398791157413
232,,7,Good Depth,26.0,12.96398791157413
233,,7,Good Depth,26.0,12.96398791157413
234,,7,Good Depth,26.0,12.96398791157413
235,104.0,7,Good Depth,26.0,12.96398791157413
236,103.0,7,Good Depth,26.0,12.96398791157413
237,97.0,7,Good Depth,26.0,12.96398791157413
238,163.0,7,Too Upright,26.0,12.96398791157413
239,172.0,7,Too Upright,26.0,12.96398791157413
240,165.0,7,Too Upright,26.0,12.96398791157413
241,153.0,7,Good Depth,26.0,12.96398791157413
242,170.0,7,Too Upright,26.0,12.96398791157413
243,163.0,7,Too Upright,26.0,12.96398791157413
244,176.0,7,Too Upright,26.0,12.96398791157413
245,173.0,7,Too Upright,26.0,12.96398791157413
246,66.0,7,Good Depth,26.0,12.96398791157413
247,69.0,7,Good Depth,26.0,12.96398791157413
248,175.0,8,Too Upright,26.0,12.96398791157413
249,175.0,8,Too Upright,26.0,12.96398791157413
250,69.0,8,Good Depth,26.0,12.96398791157413
251,,8,Good Depth,26.0,12.96398791157413
252,,8,Good Depth,26.0,12.96398791157413
253,64.0,8,Good Depth,26.0,12.96398791157413
254,71.0,8,Good Depth,26.0,12.96398791157413
255,71.0,8,Good Depth,26.0,12.96398791157413
256,,8,Good Depth,26.0,12.96398791157413
257,,8,Good Depth,26.0,12.96398791157413
258,72.0,8,Good Depth,26.0,12.96398791157413
259,75.0,8,Good Depth,26.0,12.96398791157413
260,160.0,8,Good Depth,26.0,12.96398791157413
261,165.0,9,Too Upright,26.0,12.96398791157413
262,167.0,9,Too Upright,26.0,12.96398791157413
263,,9,Too Upright,26.0,12.96398791157413
264,95.0,9,Good Depth,26.0,12.96398791157413
265,99.0,9,Good Depth,26.0,12.96398791157413
266,106.0,9,Good Depth,26.0,12.96398791157413
267,,9,Good Depth,26.0,12.96398791157413
268,,9,Good Depth,26.0,12.96398791157413
269,123.0,9,Good Depth,26.0,12.96398791157413
270,131.0,9,Good Depth,26.0,12.96398791157413
271,133.0,9,Good Depth,26.0,12.96398791157413
272,142.0,9,Good Depth,26.0,12.96398791157413
273,152.0,9,Good Depth,26.0,12.96398791157413
274,154.0,9,Good Depth,26.0,12.96398791157413
275,164.0,9,Too Upright,26.0,12.96398791157413
276,172.0,9,Too Upright,26.0,12.96398791157413
277,172.0,9,Too Upright,26.0,12.96398791157413
278,176.0,9,Too Upright,26.0,12.96398791157413
279,172.0,9,Too Upright,14.0,12.96398791157413
280,176.0,9,Too Upright,14.0,12.96398791157413
281,176.0,9,Too Upright,14.0,12.96398791157413
282,,9,Too Upright,14.0,12.96398791157413
283,177.0,9,Too Upright,14.0,12.96398791157413
284,,9,Too Upright,14.0,12.96398791157413
285,,9,Too Upright,14.0,12.96398791157413
286,,9,Too Upright,14.0,12.96398791157413
287,,9,Too Upright,14.0,12.96398791157413
288,,9,Too Upright,14.0,12.96398791157413
289,,9,Too Upright,14.0,12.96398791157413
290,,9,Too Upright,6.0,12.96398791157413
291,,9,Too Upright,6.0,12.96398791157413
292,,9,Too Upright,5.0,12.96398791157413
293,,9,Too Upright,5.0,12.96398791157413
294,,9,Too Upright,5.0,12.96398791157413
295,,9,Too Upright,3.0,12.96398791157413
296,,9,Too Upright,3.0,12.96398791157413
297,,9,Too Upright,3.0,12.96398791157413
298,,9,Too Upright,5.0,12.96398791157413
299,,9,Too Upright,3.0,12.96398791157413
300,,9,Too Upright,3.0,12.96398791157413
301,,9,Too Upright,4.0,12.96398791157413
302,,9,Too Upright,4.0,12.96398791157413
303,,9,Too Upright,4.0,12.96398791157413
304,,9,Too Upright,4.0,12.96398791157413
305,,9,Too Upright,4.0,12.96398791157413
306,,9,Too Upright,4.0,12.96398791157413
307,,9,Too Upright,4.0,12.96398791157413
308,,9,Too Upright,4.0,12.96398791157413
309,,9,Too Upright,4.0,12.96398791157413
310,,9,Too Upright,4.0,12.96398791157413
311,,9,Too Upright,4.0,12.96398791157413
312,,9,Too Upright,4.0,12.96398791157413
313,,9,Too Upright,4.0,12.96398791157413
314,,9,Too Upright,4.0,12.96398791157413
315,,9,Too Upright,4.0,12.96398791157413
316,,9,Too Upright,4.0,12.96398791157413
317,178.0,9,Too Upright,4.0,12.96398791157413
318,,9,Too Upright,4.0,12.96398791157413
319,,9,Too Upright,4.0,12.96398791157413
320,,9,Too Upright,4.0,12.96398791157413
321,,9,Too Upright,4.0,12.96398791157413
322,,9,Too Upright,4.0,12.96398791157413
323,,9,Too Upright,4.0,12.96398791157413
324,,9,Too Upright,4.0,12.96398791157413
325,,9,Too Upright,4.0,12.96398791157413
326,,9,Too Upright,4.0,12.96398791157413
327,,9,Too Upright,4.0,12.96398791157413
328,,9,Too Upright,4.0,12.96398791157413
329,,9,Too Upright,4.0,12.96398791157413
330,,9,Too Upright,4.0,12.96398791157413
331,,9,Too Upright,4.0,12.96398791157413
332,164.0,9,Too Upright,4.0,12.96398791157413
333,,9,Too Upright,4.0,12.96398791157413
334,,9,Too Upright,4.0,12.96398791157413
335,166.0,9,Too Upright,4.0,12.96398791157413
336,163.0,9,Too Upright,18.0,12.96398791157413
337,,9,Too Upright,18.0,12.96398791157413
338,,9,Too Upright,18.0,12.96398791157413
339,,9,Too Upright,18.0,12.96398791157413
340,162.0,9,Too Upright,18.0,12.96398791157413
341,,9,Too Upright,18.0,12.96398791157413
342,,9,Too Upright,18.0,12.96398791157413
343,,9,Too Upright,18.0,12.96398791157413
344,,9,Too Upright,18.0,12.96398791157413
345,,9,Too Upright,18.0,12.96398791157413
346,,9,Too Upright,18.0,12.96398791157413
347,,9,Too Upright,18.0,12.96398791157413
348,,9,Too Upright,18.0,12.96398791157413
349,,9,Too Upright,18.0,12.96398791157413
350,,9,Too Upright,18.0,12.96398791157413
351,,9,Too Upright,18.0,12.96398791157413
352,,9,Too Upright,18.0,12.96398791157413
353,176.0,9,Too Upright,18.0,12.96398791157413
354,,9,Too Upright,18.0,12.96398791157413
355,,9,Too Upright,18.0,12.96398791157413
356,,9,Too Upright,18.0,12.96398791157413
357,,9,Too Upright,18.0,12.96398791157413
358,,9,Too Upright,18.0,12.96398791157413
359,,9,Too Upright,18.0,12.96398791157413
360,,9,Too Upright,18.0,12.96398791157413
361,,9,Too Upright,18.0,12.96398791157413
362,,9,Too Upright,18.0,12.96398791157413
363,,9,Too Upright,18.0,12.96398791157413
364,,9,Too Upright,18.0,12.96398791157413
365,171.0,9,Too Upright,18.0,12.96398791157413
366,,9,Too Upright,18.0,12.96398791157413
367,,9,Too Upright,18.0,12.96398791157413
368,,9,Too Upright,18.0,12.96398791157413
369,,9,Too Upright,18.0,12.96398791157413
370,,9,Too Upright,18.0,12.96398791157413
371,,9,Too Upright,18.0,12.96398791157413
372,,9,Too Upright,18.0,12.96398791157413
373,,9,Too Upright,18.0,12.96398791157413
374,,9,Too Upright,18.0,12.96398791157413
375,,9,Too Upright,18.0,12.96398791157413
376,165.0,9,Too Upright,18.0,12.96398791157413
377,,9,Too Upright,18.0,12.96398791157413
378,,9,Too Upright,18.0,12.96398791157413
