frame,angle,reps,feedback,sway,fps
64,75,0,Good Depth,,10.775018685475597
65,72,0,Good Depth,,10.775018685475597
66,72,0,Good Depth,,10.775018685475597
67,70,0,Good Depth,,10.775018685475597
68,68,0,Good Depth,,10.775018685475597
69,67,0,Good Depth,,10.775018685475597
70,65,0,Good Depth,,10.775018685475597
71,66,0,Good Depth,,10.775018685475597
72,65,0,Good Depth,,10.775018685475597
73,65,0,Good Depth,,10.775018685475597
74,64,0,Good Depth,,10.775018685475597
75,64,0,Good Depth,,10.775018685475597
76,64,0,Good Depth,,10.775018685475597
77,64,0,Good Depth,,10.775018685475597
78,63,0,Good Depth,,10.775018685475597
79,64,0,Good Depth,,10.775018685475597
80,65,0,Good Depth,,10.775018685475597
81,69,0,Good Depth,,10.775018685475597
82,71,0,Good Depth,,10.775018685475597
83,72,0,Good Depth,,10.775018685475597
84,77,0,Good Depth,,10.775018685475597
85,81,0,Good Depth,,10.775018685475597
86,84,0,Good Depth,,10.775018685475597
87,88,0,Good Depth,,10.775018685475597
88,97,0,Good Depth,,10.775018685475597
89,104,0,Good Depth,,10.775018685475597
90,107,0,Good Depth,,10.775018685475597
91,117,0,Good Depth,,10.775018685475597
92,122,0,Good Depth,,10.775018685475597
93,127,0,Good Depth,,10.775018685475597
94,133,0,Good Depth,,10.775018685475597
95,134,0,Good Depth,,10.775018685475597
96,138,0,Good Depth,,10.775018685475597
97,143,0,Good Depth,,10.775018685475597
98,147,0,Good Depth,,10.775018685475597
99,148,0,Good Depth,,10.775018685475597
100,154,0,Good Depth,,10.775018685475597
101,159,0,Good Depth,,10.775018685475597
102,164,1,Too Upright,,10.775018685475597
103,167,1,Too Upright,,10.775018685475597
104,171,1,Too Upright,,10.775018685475597
105,173,1,Too Upright,,10.775018685475597
106,175,1,Too Upright,,10.775018685475597
107,175,1,Too Upright,,10.775018685475597
108,175,1,Too Upright,,10.775018685475597
109,175,1,Too Upright,,10.775018685475597
110,175,1,Too Upright,,10.775018685475597
111,175,1,Too Upright,,10.775018685475597
112,175,1,Too Upright,,10.775018685475597
113,175,1,Too Upright,,10.775018685475597
114,175,1,Too Upright,,10.775018685475597
115,174,1,Too Upright,,10.775018685475597
116,174,1,Too Upright,,10.775018685475597
117,174,1,Too Upright,,10.775018685475597
118,174,1,Too Upright,,10.775018685475597
119,174,1,Too Upright,,10.775018685475597
120,174,1,Too Upright,,10.775018685475597
121,174,1,Too Upright,,10.775018685475597
122,174,1,Too Upright,,10.775018685475597
123,174,1,Too Upright,,10.775018685475597
124,174,1,Too Upright,,10.775018685475597
125,174,1,Too Upright,,10.775018685475597
126,174,1,Too Upright,,10.775018685475597
127,174,1,Too Upright,,10.775018685475597
128,174,1,Too Upright,,10.775018685475597
129,173,1,Too Upright,,10.775018685475597
130,173,1,Too Upright,,10.775018685475597
131,172,1,Too Upright,,10.775018685475597
132,172,1,Too Upright,,10.775018685475597
133,169,1,Too Upright,,10.775018685475597
134,168,1,Too Upright,,10.775018685475597
135,167,1,Too Upright,,10.775018685475597
136,164,1,Too Upright,,10.775018685475597
137,161,1,Too Upright,,10.775018685475597
138,157,1,Good Depth,,10.775018685475597
139,154,1,Good Depth,,10.775018685475597
140,152,1,Good Depth,,10.775018685475597
141,151,1,Good Depth,,10.775018685475597
142,147,1,Good Depth,,10.775018685475597
143,145,1,Good Depth,,10.775018685475597
144,140,1,Good Depth,,10.775018685475597
145,136,1,Good Depth,,10.775018685475597
146,133,1,Good Depth,,10.775018685475597
147,131,1,Good Depth,,10.775018685475597
148,132,1,Good Depth,,10.775018685475597
149,125,1,Good Depth,,10.775018685475597
150,124,1,Good Depth,,10.775018685475597
151,122,1,Good Depth,,10.775018685475597
152,118,1,Good Depth,,10.775018685475597
153,113,1,Good Depth,,10.775018685475597
154,107,1,Good Depth,,10.775018685475597
155,101,1,Good Depth,,10.775018685475597
156,98,1,Good Depth,,10.775018685475597
157,97,1,Good Depth,,10.775018685475597
158,94,1,Good Depth,,10.775018685475597
159,91,1,Good Depth,,10.775018685475597
160,88,1,Good Depth,,10.775018685475597
161,86,1,Good Depth,,10.775018685475597
162,81,1,Good Depth,,10.775018685475597
163,77,1,Good Depth,,10.775018685475597
164,77,1,Good Depth,,10.775018685475597
165,72,1,Good Depth,,10.775018685475597
166,70,1,Good Depth,,10.775018685475597
167,67,1,Good Depth,,10.775018685475597
168,61,1,Good Depth,,10.775018685475597
169,60,1,Good Depth,,10.775018685475597
170,62,1,Good Depth,,10.775018685475597
171,63,1,Good Depth,,10.775018685475597
172,63,1,Good Depth,,10.775018685475597
173,55,1,Too Deep!,,10.775018685475597
174,56,1,Too Deep!,,10.775018685475597
175,63,1,Good Depth,,10.775018685475597
176,63,1,Good Depth,,10.775018685475597
177,66,1,Good Depth,,10.775018685475597
178,70,1,Good Depth,,10.775018685475597
179,76,1,Good Depth,,10.775018685475597
180,80,1,Good Depth,,10.775018685475597
181,85,1,Good Depth,,10.775018685475597
182,89,1,Good Depth,,10.775018685475597
183,96,1,Good Depth,,10.775018685475597
184,106,1,Good Depth,,10.775018685475597
185,117,1,Good Depth,,10.775018685475597
186,124,1,Good Depth,,10.775018685475597
187,130,1,Good Depth,,10.775018685475597
188,133,1,Good Depth,,10.775018685475597
189,137,1,Good Depth,,10.775018685475597
190,143,1,Good Depth,,10.775018685475597
191,148,1,Good Depth,,10.775018685475597
192,152,1,Good Depth,,10.775018685475597
193,156,1,Good Depth,,10.775018685475597
194,161,2,Too Upright,,10.775018685475597
195,164,2,Too Upright,,10.775018685475597
196,168,2,Too Upright,,10.775018685475597
197,171,2,Too Upright,,10.775018685475597
198,175,2,Too Upright,,10.775018685475597
199,175,2,Too Upright,,10.775018685475597
200,175,2,Too Upright,,10.775018685475597
201,175,2,Too Upright,,10.775018685475597
202,175,2,Too Upright,,10.775018685475597
203,175,2,Too Upright,,10.775018685475597
204,175,2,Too Upright,,10.775018685475597
205,175,2,Too Upright,,10.775018685475597
206,175,2,Too Upright,,10.775018685475597
207,175,2,Too Upright,,10.775018685475597
208,175,2,Too Upright,,10.775018685475597
209,175,2,Too Upright,,10.775018685475597
210,175,2,Too Upright,,10.775018685475597
211,175,2,Too Upright,,10.775018685475597
212,175,2,Too Upright,,10.775018685475597
213,175,2,Too Upright,,10.775018685475597
214,175,2,Too Upright,,10.775018685475597
215,175,2,Too Upright,,10.775018685475597
216,175,2,Too Upright,,10.775018685475597
217,175,2,Too Upright,,10.775018685475597
218,175,2,Too Upright,,10.775018685475597
219,175,2,Too Upright,,10.775018685475597
220,176,2,Too Upright,,10.775018685475597
221,175,2,Too Upright,,10.775018685475597
222,175,2,Too Upright,,10.775018685475597
223,175,2,Too Upright,,10.775018685475597
224,174,2,Too Upright,,10.775018685475597
225,175,2,Too Upright,,10.775018685475597
226,174,2,Too Upright,,10.775018685475597
227,175,2,Too Upright,,10.775018685475597
228,174,2,Too Upright,,10.775018685475597
229,174,2,Too Upright,,10.775018685475597
230,173,2,Too Upright,,10.775018685475597
231,171,2,Too Upright,,10.775018685475597
232,170,2,Too Upright,,10.775018685475597
233,167,2,Too Upright,,10.775018685475597
234,163,2,Too Upright,,10.775018685475597
235,160,2,Good Depth,,10.775018685475597
236,155,2,Good Depth,,10.775018685475597
237,154,2,Good Depth,,10.775018685475597
238,152,2,Good Depth,,10.775018685475597
239,149,2,Good Depth,,10.775018685475597
240,146,2,Good Depth,,10.775018685475597
241,145,2,Good Depth,,10.775018685475597
242,142,2,Good Depth,,10.775018685475597
243,140,2,Good Depth,,10.775018685475597
244,138,2,Good Depth,,10.775018685475597
245,135,2,Good Depth,,10.775018685475597
246,131,2,Good Depth,,10.775018685475597
247,129,2,Good Depth,,10.775018685475597
248,126,2,Good Depth,,10.775018685475597
249,126,2,Good Depth,,10.775018685475597
250,124,2,Good Depth,,10.775018685475597
251,123,2,Good Depth,,10.775018685475597
252,120,2,Good Depth,,10.775018685475597
253,115,2,Good Depth,,10.775018685475597
254,106,2,Good Depth,,10.775018685475597
255,101,2,Good Depth,,10.775018685475597
256,100,2,Good Depth,,10.775018685475597
257,97,2,Good Depth,,10.775018685475597
258,93,2,Good Depth,,10.775018685475597
259,90,2,Good Depth,,10.775018685475597
260,85,2,Good Depth,,10.775018685475597
261,78,2,Good Depth,,10.775018685475597
262,77,2,Good Depth,,10.775018685475597
263,75,2,Good Depth,,10.775018685475597
264,69,2,Good Depth,,10.775018685475597
265,66,2,Good Depth,,10.775018685475597
266,65,2,Good Depth,,10.775018685475597
267,59,2,Too Deep!,,10.775018685475597
268,58,2,Too Deep!,,10.775018685475597
269,58,2,Too Deep!,,10.775018685475597
270,58,2,Too Deep!,,10.775018685475597
271,59,2,Too Deep!,,10.775018685475597
272,68,2,Good Depth,,10.775018685475597
273,70,2,Good Depth,,10.775018685475597
274,77,2,Good Depth,,10.775018685475597
275,82,2,Good Depth,,10.775018685475597
276,87,2,Good Depth,,10.775018685475597
277,93,2,Good Depth,,10.775018685475597
278,101,2,Good Depth,,10.775018685475597
279,108,2,Good Depth,,10.775018685475597
280,121,2,Good Depth,,10.775018685475597
281,126,2,Good Depth,,10.775018685475597
282,134,2,Good Depth,,10.775018685475597
283,138,2,Good Depth,,10.775018685475597
284,137,2,Good Depth,,10.775018685475597
285,143,2,Good Depth,,10.775018685475597
286,147,2,Good Depth,,10.775018685475597
287,152,2,Good Depth,,10.775018685475597
288,153,2,Good Depth,,10.775018685475597
289,159,2,Good Depth,,10.775018685475597
290,164,3,Too Upright,,10.775018685475597
291,168,3,Too Upright,,10.775018685475597
292,170,3,Too Upright,,10.775018685475597
293,172,3,Too Upright,,10.775018685475597
294,175,3,Too Upright,,10.775018685475597
295,175,3,Too Upright,,10.775018685475597
296,175,3,Too Upright,,10.775018685475597
297,174,3,Too Upright,,10.775018685475597
298,174,3,Too Upright,,10.775018685475597
299,175,3,Too Upright,,10.775018685475597
300,175,3,Too Upright,,10.775018685475597
301,175,3,Too Upright,,10.775018685475597
302,175,3,Too Upright,,10.775018685475597
303,175,3,Too Upright,,10.775018685475597
304,175,3,Too Upright,,10.775018685475597
305,174,3,Too Upright,,10.775018685475597
306,174,3,Too Upright,,10.775018685475597
307,175,3,Too Upright,,10.775018685475597
308,175,3,Too Upright,,10.775018685475597
309,175,3,Too Upright,,10.775018685475597
310,175,3,Too Upright,,10.775018685475597
311,175,3,Too Upright,,10.775018685475597
312,175,3,Too Upright,,10.775018685475597
313,174,3,Too Upright,,10.775018685475597
314,175,3,Too Upright,,10.775018685475597
315,175,3,Too Upright,,10.775018685475597
316,175,3,Too Upright,,10.775018685475597
317,175,3,Too Upright,,10.775018685475597
318,175,3,Too Upright,,10.775018685475597
319,175,3,Too Upright,,10.775018685475597
320,175,3,Too Upright,,10.775018685475597
321,175,3,Too Upright,,10.775018685475597
322,176,3,Too Upright,,10.775018685475597
323,175,3,Too Upright,,10.775018685475597
324,176,3,Too Upright,,10.775018685475597
325,174,3,Too Upright,,10.775018685475597
326,173,3,Too Upright,,10.775018685475597
327,173,3,Too Upright,,10.775018685475597
328,171,3,Too Upright,,10.775018685475597
329,169,3,Too Upright,,10.775018685475597
330,170,3,Too Upright,,10.775018685475597
331,167,3,Too Upright,,10.775018685475597
332,164,3,Too Upright,,10.775018685475597
333,162,3,Too Upright,,10.775018685475597
334,160,3,Good Depth,,10.775018685475597
335,159,3,Good Depth,,10.775018685475597
336,157,3,Good Depth,,10.775018685475597
337,155,3,Good Depth,,10.775018685475597
338,152,3,Good Depth,,10.775018685475597
339,149,3,Good Depth,,10.775018685475597
340,148,3,Good Depth,,10.775018685475597
341,147,3,Good Depth,,10.775018685475597
342,144,3,Good Depth,,10.775018685475597
343,143,3,Good Depth,,10.775018685475597
344,140,3,Good Depth,,10.775018685475597
345,137,3,Good Depth,,10.775018685475597
346,136,3,Good Depth,,10.775018685475597
347,134,3,Good Depth,,10.775018685475597
348,133,3,Good Depth,,10.775018685475597
349,127,3,Good Depth,,10.775018685475597
350,127,3,Good Depth,,10.775018685475597
351,124,3,Good Depth,,10.775018685475597
352,124,3,Good Depth,,10.775018685475597
353,122,3,Good Depth,,10.775018685475597
354,120,3,Good Depth,,10.775018685475597
355,118,3,Good Depth,,10.775018685475597
356,114,3,Good Depth,,10.775018685475597
357,110,3,Good Depth,,10.775018685475597
358,103,3,Good Depth,,10.775018685475597
359,98,3,Good Depth,,10.775018685475597
360,97,3,Good Depth,,10.775018685475597
361,96,3,Good Depth,,10.775018685475597
362,89,3,Good Depth,,10.775018685475597
363,91,3,Good Depth,,10.775018685475597
364,90,3,Good Depth,,10.775018685475597
365,87,3,Good Depth,,10.775018685475597
366,85,3,Good Depth,,10.775018685475597
367,84,3,Good Depth,,10.775018685475597
368,81,3,Good Depth,,10.775018685475597
369,79,3,Good Depth,,10.775018685475597
370,79,3,Good Depth,,10.775018685475597
371,77,3,Good Depth,,10.775018685475597
372,70,3,Good Depth,,10.775018685475597
373,72,3,Good Depth,,10.775018685475597
374,70,3,Good Depth,,10.775018685475597
375,68,3,Good Depth,,10.775018685475597
376,66,3,Good Depth,,10.775018685475597
377,66,3,Good Depth,,10.775018685475597
378,67,3,Good Depth,,10.775018685475597
379,72,3,Good Depth,,10.775018685475597
380,74,3,Good Depth,,10.775018685475597
381,80,3,Good Depth,,10.775018685475597
382,82,3,Good Depth,,10.775018685475597
383,86,3,Good Depth,,10.775018685475597
384,88,3,Good Depth,,10.775018685475597
385,96,3,Good Depth,,10.775018685475597
386,102,3,Good Depth,,10.775018685475597
387,114,3,Good Depth,,10.775018685475597
388,124,3,Good Depth,,10.775018685475597
389,128,3,Good Depth,,10.775018685475597
390,132,3,Good Depth,,10.775018685475597
391,136,3,Good Depth,,10.775018685475597
392,141,3,Good Depth,,10.775018685475597
393,147,3,Good Depth,,10.775018685475597
394,151,3,Good Depth,,10.775018685475597
395,154,3,Good Depth,,10.775018685475597
396,158,3,Good Depth,,10.775018685475597
397,161,4,Too Upright,,10.775018685475597
398,167,4,Too Upright,,10.775018685475597
399,170,4,Too Upright,,10.775018685475597
400,172,4,Too Upright,,10.775018685475597
401,174,4,Too Upright,,10.775018685475597
402,174,4,Too Upright,,10.775018685475597
403,175,4,Too Upright,,10.775018685475597
404,175,4,Too Upright,,10.775018685475597
405,175,4,Too Upright,,10.775018685475597
406,175,4,Too Upright,,10.775018685475597
407,176,4,Too Upright,,10.775018685475597
408,175,4,Too Upright,,10.775018685475597
409,176,4,Too Upright,,10.775018685475597
410,175,4,Too Upright,,10.775018685475597
411,175,4,Too Upright,,10.775018685475597
412,175,4,Too Upright,,10.775018685475597
413,175,4,Too Upright,,10.775018685475597
414,176,4,Too Upright,,10.775018685475597
415,176,4,Too Upright,,10.775018685475597
416,176,4,Too Upright,,10.775018685475597
417,175,4,Too Upright,,10.775018685475597
418,175,4,Too Upright,,10.775018685475597
419,175,4,Too Upright,,10.775018685475597
420,175,4,Too Upright,,10.775018685475597
421,175,4,Too Upright,,10.775018685475597
422,175,4,Too Upright,,10.775018685475597
423,176,4,Too Upright,,10.775018685475597
424,176,4,Too Upright,,10.775018685475597
425,175,4,Too Upright,,10.775018685475597
426,174,4,Too Upright,,10.775018685475597
427,174,4,Too Upright,,10.775018685475597
428,174,4,Too Upright,,10.775018685475597
429,174,4,Too Upright,,10.775018685475597
430,176,4,Too Upright,,10.775018685475597
431,174,4,Too Upright,,10.775018685475597
432,174,4,Too Upright,,10.775018685475597
433,173,4,Too Upright,,10.775018685475597
434,173,4,Too Upright,,10.775018685475597
435,172,4,Too Upright,,10.775018685475597
436,173,4,Too Upright,,10.775018685475597
437,172,4,Too Upright,,10.775018685475597
438,169,4,Too Upright,,10.775018685475597
439,169,4,Too Upright,,10.775018685475597
440,166,4,Too Upright,,10.775018685475597
441,164,4,Too Upright,,10.775018685475597
442,160,4,Good Depth,,10.775018685475597
443,157,4,Good Depth,,10.775018685475597
444,154,4,Good Depth,,10.775018685475597
445,154,4,Good Depth,,10.775018685475597
446,152,4,Good Depth,,10.775018685475597
447,150,4,Good Depth,,10.775018685475597
448,148,4,Good Depth,,10.775018685475597
449,147,4,Good Depth,,10.775018685475597
450,144,4,Good Depth,,10.775018685475597
451,141,4,Good Depth,,10.775018685475597
452,138,4,Good Depth,,10.775018685475597
453,136,4,Good Depth,,10.775018685475597
454,134,4,Good Depth,,10.775018685475597
455,131,4,Good Depth,,10.775018685475597
456,130,4,Good Depth,,10.775018685475597
457,128,4,Good Depth,,10.775018685475597
458,126,4,Good Depth,,10.775018685475597
459,124,4,Good Depth,,10.775018685475597
460,122,4,Good Depth,,10.775018685475597
461,122,4,Good Depth,,10.775018685475597
462,118,4,Good Depth,,10.775018685475597
463,113,4,Good Depth,,10.775018685475597
464,109,4,Good Depth,,10.775018685475597
465,103,4,Good Depth,,10.775018685475597
466,100,4,Good Depth,,10.775018685475597
467,97,4,Good Depth,,10.775018685475597
468,98,4,Good Depth,,10.775018685475597
469,88,4,Good Depth,,10.775018685475597
470,91,4,Good Depth,,10.775018685475597
471,90,4,Good Depth,,10.775018685475597
472,87,4,Good Depth,,10.775018685475597
473,85,4,Good Depth,,10.775018685475597
474,84,4,Good Depth,,10.775018685475597
475,81,4,Good Depth,,10.775018685475597
476,81,4,Good Depth,,10.775018685475597
477,79,4,Good Depth,,10.775018685475597
478,76,4,Good Depth,,10.775018685475597
479,75,4,Good Depth,,10.775018685475597
480,74,4,Good Depth,,10.775018685475597
481,66,4,Good Depth,,10.775018685475597
482,62,4,Good Depth,,10.775018685475597
483,62,4,Good Depth,,10.775018685475597
484,61,4,Good Depth,,10.775018685475597
485,60,4,Good Depth,,10.775018685475597
486,65,4,Good Depth,,10.775018685475597
487,66,4,Good Depth,,10.775018685475597
488,62,4,Good Depth,,10.775018685475597
489,65,4,Good Depth,,10.775018685475597
490,68,4,Good Depth,,10.775018685475597
491,82,4,Good Depth,,10.775018685475597
492,85,4,Good Depth,,10.775018685475597
493,88,4,Good Depth,,10.775018685475597
494,91,4,Good Depth,,10.775018685475597
495,96,4,Good Depth,,10.775018685475597
496,101,4,Good Depth,,10.775018685475597
497,111,4,Good Depth,,10.775018685475597
498,121,4,Good Depth,,10.775018685475597
499,127,4,Good Depth,,10.775018685475597
500,131,4,Good Depth,,10.775018685475597
501,133,4,Good Depth,,10.775018685475597
502,137,4,Good Depth,,10.775018685475597
503,143,4,Good Depth,,10.775018685475597
504,147,4,Good Depth,,10.775018685475597
505,149,4,Good Depth,,10.775018685475597
506,151,4,Good Depth,,10.775018685475597
507,153,4,Good Depth,,10.775018685475597
508,156,4,Good Depth,,10.775018685475597
509,162,5,Too Upright,,10.775018685475597
510,165,5,Too Upright,,10.775018685475597
511,168,5,Too Upright,,10.775018685475597
512,170,5,Too Upright,,10.775018685475597
513,173,5,Too Upright,,10.775018685475597
514,175,5,Too Upright,,10.775018685475597
515,176,5,Too Upright,,10.775018685475597
516,174,5,Too Upright,,10.775018685475597
517,174,5,Too Upright,,10.775018685475597
518,173,5,Too Upright,,10.775018685475597
519,173,5,Too Upright,,10.775018685475597
520,173,5,Too Upright,,10.775018685475597
521,173,5,Too Upright,,10.775018685475597
522,173,5,Too Upright,,10.775018685475597
523,173,5,Too Upright,,10.775018685475597
524,174,5,Too Upright,,10.775018685475597
525,174,5,Too Upright,,10.775018685475597
526,173,5,Too Upright,,10.775018685475597
527,173,5,Too Upright,,10.775018685475597
528,173,5,Too Upright,,10.775018685475597
529,173,5,Too Upright,,10.775018685475597
530,173,5,Too Upright,,10.775018685475597
531,174,5,Too Upright,,10.775018685475597
532,174,5,Too Upright,,10.775018685475597
533,174,5,Too Upright,,10.775018685475597
534,174,5,Too Upright,,10.775018685475597
535,174,5,Too Upright,,10.775018685475597
536,174,5,Too Upright,,10.775018685475597
537,174,5,Too Upright,,10.775018685475597
538,173,5,Too Upright,,10.775018685475597
539,175,5,Too Upright,,10.775018685475597
540,175,5,Too Upright,,10.775018685475597
541,175,5,Too Upright,,10.775018685475597
542,175,5,Too Upright,,10.775018685475597
543,174,5,Too Upright,,10.775018685475597
544,175,5,Too Upright,,10.775018685475597
545,175,5,Too Upright,,10.775018685475597
546,176,5,Too Upright,,10.775018685475597
547,175,5,Too Upright,,10.775018685475597
548,175,5,Too Upright,,10.775018685475597
549,175,5,Too Upright,,10.775018685475597
550,175,5,Too Upright,,10.775018685475597
551,175,5,Too Upright,,10.775018685475597
552,175,5,Too Upright,,10.775018685475597
553,172,5,Too Upright,,10.775018685475597
554,171,5,Too Upright,,10.775018685475597
555,168,5,Too Upright,,10.775018685475597
556,167,5,Too Upright,,10.775018685475597
557,166,5,Too Upright,,10.775018685475597
558,166,5,Too Upright,,10.775018685475597
559,165,5,Too Upright,,10.775018685475597
560,162,5,Too Upright,,10.775018685475597
561,157,5,Good Depth,,10.775018685475597
562,155,5,Good Depth,,10.775018685475597
563,154,5,Good Depth,,10.775018685475597
564,151,5,Good Depth,,10.775018685475597
565,150,5,Good Depth,,10.775018685475597
566,148,5,Good Depth,,10.775018685475597
567,147,5,Good Depth,,10.775018685475597
568,144,5,Good Depth,,10.775018685475597
569,145,5,Good Depth,,10.775018685475597
570,143,5,Good Depth,,10.775018685475597
571,141,5,Good Depth,,10.775018685475597
572,140,5,Good Depth,,10.775018685475597
573,139,5,Good Depth,,10.775018685475597
574,137,5,Good Depth,,10.775018685475597
575,134,5,Good Depth,,10.775018685475597
576,132,5,Good Depth,,10.775018685475597
577,131,5,Good Depth,,10.775018685475597
578,128,5,Good Depth,,10.775018685475597
579,128,5,Good Depth,,10.775018685475597
580,125,5,Good Depth,,10.775018685475597
581,123,5,Good Depth,,10.775018685475597
582,118,5,Good Depth,,10.775018685475597
583,114,5,Good Depth,,10.775018685475597
584,107,5,Good Depth,,10.775018685475597
585,104,5,Good Depth,,10.775018685475597
586,100,5,Good Depth,,10.775018685475597
587,100,5,Good Depth,,10.775018685475597
588,96,5,Good Depth,,10.775018685475597
589,92,5,Good Depth,,10.775018685475597
590,92,5,Good Depth,,10.775018685475597
591,85,5,Good Depth,,10.775018685475597
592,84,5,Good Depth,,10.775018685475597
593,81,5,Good Depth,,10.775018685475597
594,82,5,Good Depth,,10.775018685475597
595,80,5,Good Depth,,10.775018685475597
596,77,5,Good Depth,,10.775018685475597
597,76,5,Good Depth,,10.775018685475597
598,67,5,Good Depth,,10.775018685475597
599,64,5,Good Depth,,10.775018685475597
600,61,5,Good Depth,,10.775018685475597
601,60,5,Good Depth,,10.775018685475597
602,61,5,Good Depth,,10.775018685475597
603,61,5,Good Depth,,10.775018685475597
604,61,5,Good Depth,,10.775018685475597
605,61,5,Good Depth,,10.775018685475597
606,60,5,Good Depth,,10.775018685475597
607,64,5,Good Depth,,10.775018685475597
608,75,5,Good Depth,,10.775018685475597
609,81,5,Good Depth,,10.775018685475597
610,85,5,Good Depth,,10.775018685475597
611,88,5,Good Depth,,10.775018685475597
612,88,5,Good Depth,,10.775018685475597
613,97,5,Good Depth,,10.775018685475597
614,106,5,Good Depth,,10.775018685475597
615,115,5,Good Depth,,10.775018685475597
616,125,5,Good Depth,,10.775018685475597
617,129,5,Good Depth,,10.775018685475597
618,134,5,Good Depth,,10.775018685475597
619,137,5,Good Depth,,10.775018685475597
620,141,5,Good Depth,,10.775018685475597
621,145,5,Good Depth,,10.775018685475597
622,150,5,Good Depth,,10.775018685475597
623,153,5,Good Depth,,10.775018685475597
624,154,5,Good Depth,,10.775018685475597
625,159,5,Good Depth,,10.775018685475597
626,163,6,Too Upright,,10.775018685475597
627,166,6,Too Upright,,10.775018685475597
628,169,6,Too Upright,,10.775018685475597
629,171,6,Too Upright,,10.775018685475597
630,173,6,Too Upright,,10.775018685475597
631,174,6,Too Upright,,10.775018685475597
632,173,6,Too Upright,,10.775018685475597
633,173,6,Too Upright,,10.775018685475597
634,174,6,Too Upright,,10.775018685475597
