frame,angle,reps,feedback,sway,fps
82,170,1,Too Upright,,12.256479012001646
83,169,1,Too Upright,,12.256479012001646
84,169,1,Too Upright,,12.256479012001646
85,169,1,Too Upright,,12.256479012001646
86,168,1,Too Upright,,12.256479012001646
87,167,1,Too Upright,,12.256479012001646
88,164,1,Too Upright,,12.256479012001646
89,156,1,Good Depth,,12.256479012001646
90,151,1,Good Depth,,12.256479012001646
91,149,1,Good Depth,,12.256479012001646
92,145,1,Good Depth,,12.256479012001646
93,141,1,Good Depth,,12.256479012001646
94,140,1,Good Depth,,12.256479012001646
95,142,1,Good Depth,,12.256479012001646
96,137,1,Good Depth,,12.256479012001646
97,136,1,Good Depth,,12.256479012001646
98,133,1,Good Depth,,12.256479012001646
99,131,1,Good Depth,,12.256479012001646
100,125,1,Good Depth,,12.256479012001646
101,120,1,Good Depth,,12.256479012001646
102,114,1,Good Depth,,12.256479012001646
103,111,1,Good Depth,,12.256479012001646
104,112,1,Good Depth,,12.256479012001646
105,107,1,Good Depth,,12.256479012001646
106,103,1,Good Depth,,12.256479012001646
107,102,1,Good Depth,,12.256479012001646
108,97,1,Good Depth,,12.256479012001646
109,90,1,Good Depth,,12.256479012001646
110,89,1,Good Depth,,12.256479012001646
111,89,1,Good Depth,,12.256479012001646
112,84,1,Good Depth,,12.256479012001646
113,78,1,Good Depth,,12.256479012001646
114,70,1,Good Depth,,12.256479012001646
115,69,1,Good Depth,,12.256479012001646
116,72,1,Good Depth,,12.256479012001646
117,73,1,Good Depth,,12.256479012001646
118,74,1,Good Depth,,12.256479012001646
119,68,1,Good Depth,,12.256479012001646
120,67,1,Good Depth,,12.256479012001646
121,65,1,Good Depth,,12.256479012001646
122,64,1,Good Depth,,12.256479012001646
123,63,1,Good Depth,,12.256479012001646
124,64,1,Good Depth,,12.256479012001646
125,67,1,Good Depth,,12.256479012001646
126,68,1,Good Depth,,12.256479012001646
127,71,1,Good Depth,,12.256479012001646
128,73,1,Good Depth,,12.256479012001646
129,85,1,Good Depth,,12.256479012001646
130,94,1,Good Depth,,12.256479012001646
131,96,1,Good Depth,,12.256479012001646
132,101,1,Good Depth,,12.256479012001646
133,104,1,Good Depth,,12.256479012001646
134,104,1,Good Depth,,12.256479012001646
135,114,1,Good Depth,,12.256479012001646
136,118,1,Good Depth,,12.256479012001646
137,124,1,Good Depth,,12.256479012001646
138,127,1,Good Depth,,12.256479012001646
139,128,1,Good Depth,,12.256479012001646
140,132,1,Good Depth,,12.256479012001646
141,135,1,Good Depth,,12.256479012001646
142,143,1,Good Depth,,12.256479012001646
143,147,1,Good Depth,,12.256479012001646
144,155,1,Good Depth,,12.256479012001646
145,160,1,Good Depth,,12.256479012001646
146,163,2,Too Upright,,12.256479012001646
147,168,2,Too Upright,,12.256479012001646
148,170,2,Too Upright,,12.256479012001646
149,170,2,Too Upright,,12.256479012001646
150,169,2,Too Upright,,12.256479012001646
151,168,2,Too Upright,,12.256479012001646
152,168,2,Too Upright,,12.256479012001646
153,168,2,Too Upright,,12.256479012001646
154,168,2,Too Upright,,12.256479012001646
155,167,2,Too Upright,,12.256479012001646
156,167,2,Too Upright,,12.256479012001646
157,166,2,Too Upright,,12.256479012001646
158,166,2,Too Upright,,12.256479012001646
159,167,2,Too Upright,,12.256479012001646
160,165,2,Too Upright,,12.256479012001646
161,163,2,Too Upright,,12.256479012001646
162,157,2,Good Depth,,12.256479012001646
163,153,2,Good Depth,,12.256479012001646
164,150,2,Good Depth,,12.256479012001646
165,148,2,Good Depth,,12.256479012001646
166,145,2,Good Depth,,12.256479012001646
167,141,2,Good Depth,,12.256479012001646
168,139,2,Good Depth,,12.256479012001646
169,139,2,Good Depth,,12.256479012001646
170,137,2,Good Depth,,12.256479012001646
171,134,2,Good Depth,,12.256479012001646
172,132,2,Good Depth,,12.256479012001646
173,129,2,Good Depth,,12.256479012001646
174,126,2,Good Depth,,12.256479012001646
175,120,2,Good Depth,,12.256479012001646
176,117,2,Good Depth,,12.256479012001646
177,113,2,Good Depth,,12.256479012001646
178,112,2,Good Depth,,12.256479012001646
179,109,2,Good Depth,,12.256479012001646
180,105,2,Good Depth,,12.256479012001646
181,102,2,Good Depth,,12.256479012001646
182,101,2,Good Depth,,12.256479012001646
183,96,2,Good Depth,,12.256479012001646
184,94,2,Good Depth,,12.256479012001646
185,89,2,Good Depth,,12.256479012001646
186,90,2,Good Depth,,12.256479012001646
187,83,2,Good Depth,,12.256479012001646
188,81,2,Good Depth,,12.256479012001646
189,71,2,Good Depth,,12.256479012001646
190,66,2,Good Depth,,12.256479012001646
191,69,2,Good Depth,,12.256479012001646
192,70,2,Good Depth,,12.256479012001646
193,68,2,Good Depth,,12.256479012001646
194,67,2,Good Depth,,12.256479012001646
195,66,2,Good Depth,,12.256479012001646
196,64,2,Good Depth,,12.256479012001646
197,64,2,Good Depth,,12.256479012001646
198,63,2,Good Depth,,12.256479012001646
199,64,2,Good Depth,,12.256479012001646
200,65,2,Good Depth,,12.256479012001646
201,67,2,Good Depth,,12.256479012001646
202,67,2,Good Depth,,12.256479012001646
203,70,2,Good Depth,,12.256479012001646
204,70,2,Good Depth,,12.256479012001646
205,80,2,Good Depth,,12.256479012001646
206,90,2,Good Depth,,12.256479012001646
207,93,2,Good Depth,,12.256479012001646
208,95,2,Good Depth,,12.256479012001646
209,96,2,Good Depth,,12.256479012001646
210,103,2,Good Depth,,12.256479012001646
211,109,2,Good Depth,,12.256479012001646
212,115,2,Good Depth,,12.256479012001646
213,118,2,Good Depth,,12.256479012001646
214,125,2,Good Depth,,12.256479012001646
215,131,2,Good Depth,,12.256479012001646
216,129,2,Good Depth,,12.256479012001646
217,133,2,Good Depth,,12.256479012001646
218,137,2,Good Depth,,12.256479012001646
219,142,2,Good Depth,,12.256479012001646
220,148,2,Good Depth,,12.256479012001646
221,158,2,Good Depth,,12.256479012001646
222,161,3,Too Upright,,12.256479012001646
223,168,3,Too Upright,,12.256479012001646
224,171,3,Too Upright,,12.256479012001646
225,172,3,Too Upright,,12.256479012001646
